geneID,Severo
MPP1,6.96453965892241e-05
MPP2,8.47172743789464e-05
MPP3,5.88010186985038e-05
MPP4,3.52512979699959e-05
MPP7,7.71991010325133e-05
MPPE1,0.0001040178815632
MPPED1,7.56487728924868e-05
MPPED2,7.45059000479005e-05
MPRIP,0.0001173988960587
MPST,4.11391863455871e-05
MPV17,5.73907437050926e-05
MPV17L2,3.35645685546885e-05
MPZ,7.70575012300258e-05
MPZL1,0.0001027868773515
MPZL2,4.99931607034508e-05
MPZL3,4.56825876883473e-05
MR1,7.44550344192047e-05
MRAP,3.85250401618438e-05
MRAP-AS1,1.16978607605791e-05
MRAP2,2.73320479221221e-05
MRAS,9.6891555932349e-05
MRC1,7.97105449421188e-05
MRC2,8.31953470758565e-05
MRE11,0.000106036902829
MREG,6.5102748244416e-05
MRFAP1,0.0001999835714426
MRFAP1L1,0.0001324193336276
MRFAP1L2,0.0001017681810614
MRGBP,7.08624934808611e-05
MRGPRF,2.5117366642351e-05
MRGPRF-AS1,2.85750103568006e-05
MRGPRX3,2.46947396663718e-05
MRI1,0.000127381631602
MRLN,1.92874801053528e-05
MRM1,2.95825634596624e-05
MRM2,5.9654784158374e-05
MRM3,5.59072582207735e-05
MRNIP,2.69462605536441e-05
MRNIP-DT,3.66433646640962e-05
MRO,0.0001424380389808
MROCKI,3.59150976035267e-05
MROH1,0.0001075615105297
MROH2A,2.62902635489623e-05
MROH2B,4.68973065141823e-05
MROH6,5.26304259232121e-05
MROH7,2.3337182388617e-05
MROH8,4.22686797266755e-05
MROH9,8.41413001231225e-06
MRPL1,5.36623079616697e-05
MRPL10,8.23403246160659e-05
MRPL11,3.77395064522325e-05
MRPL12,5.71416051986052e-05
MRPL13,2.8372161752133e-05
MRPL14,5.46635072119057e-05
MRPL15,4.02371826026048e-05
MRPL16,9.70193155251932e-05
MRPL17,3.74372488061687e-05
MRPL18,9.7806224727894e-05
MRPL19,0.0001122432472245
MRPL2,6.26463784956099e-05
MRPL20,0.0001104113689811
MRPL20-AS1,8.74100485427544e-05
MRPL21,5.30323951463136e-05
MRPL22,6.54264401548783e-05
MRPL23,4.61271893931979e-05
MRPL24,8.08170777827931e-05
MRPL27,6.62326441653582e-05
MRPL28,6.47606930932586e-05
MRPL3,0.0001340142121123
MRPL30,0.0001500494534224
MRPL32,9.68010582945019e-05
MRPL33,0.0001112943177157
MRPL34,7.51504664548842e-05
MRPL35,9.98238495719472e-05
MRPL36,8.77033872816438e-05
MRPL37,8.34061965589623e-05
MRPL38,4.86098049973693e-05
MRPL39,0.0001365842665472
MRPL4,4.60937684414564e-05
MRPL40,8.49695913793019e-05
MRPL41,9.96048416757491e-05
MRPL42,0.0001138052129224
MRPL43,9.10427068737913e-05
MRPL44,0.0001040463655883
MRPL45,4.57129606061758e-05
MRPL46,5.39284229958156e-05
MRPL47,9.00049017768987e-05
MRPL48,9.60334292331977e-05
MRPL49,7.25052733355401e-05
MRPL50,0.0001473183083851
MRPL51,9.27130433949342e-05
MRPL52,0.0001351176215257
MRPL54,5.39381825770044e-05
MRPL55,5.38530835037479e-05
MRPL57,0.0001419839417834
MRPL58,7.0090071608244e-05
MRPL9,0.0001311302219766
MRPS10,0.0001338459202464
MRPS11,3.52942573085119e-05
MRPS12,6.17329234516229e-05
MRPS14,0.000133772083789
MRPS15,0.0001308115177739
MRPS16,0.0001042598995259
MRPS17,3.18512924460366e-05
MRPS18A,0.000108917867434
MRPS18B,0.0001181230416075
MRPS18C,8.31108109195898e-05
MRPS2,3.79445356733555e-05
MRPS21,0.0001008327287293
MRPS22,0.0001443893537656
MRPS23,8.89290739635678e-05
MRPS24,9.75987284474637e-05
MRPS25,0.0001215398301536
MRPS26,6.06944214347198e-05
MRPS27,0.0001326426100343
MRPS28,7.37113278772434e-05
MRPS30,0.0001370048108167
MRPS31,0.0001096469792859
MRPS33,7.17267330505638e-05
MRPS34,5.13864850489337e-05
MRPS35,8.40458912009064e-05
MRPS5,0.000107783608152
MRPS6,7.63414203305941e-05
MRPS7,5.61852941194942e-05
MRPS9,8.64596538166921e-05
MRRF,5.67153368660751e-05
MRS2,0.0001112802589426
MRTFA,8.5176102761666e-05
MRTFA-AS1,7.16222492915461e-05
MRTFB,0.0001577587677569
MRTO4,5.4325191015838e-05
MS4A12,3.26411958904924e-05
MS4A14,3.61913971440542e-05
MS4A15,1.39533789645023e-05
MS4A3,1.88860122440963e-05
MS4A4A,7.17685050211684e-05
MS4A5,1.00277188373403e-05
MS4A6A,8.74363948798707e-05
MS4A7,5.59246781429723e-05
MS4A8,1.86746253535127e-05
MSANTD1,1.3885544118505e-05
MSANTD2,7.0721460686342e-05
MSANTD2-AS1,1.72083144995913e-05
MSANTD3,9.80469215556209e-05
MSANTD4,0.0001079910861625
MSC,2.35820777702509e-05
MSC-AS1,1.72571152150507e-05
MSH2,0.0001308841370802
MSH3,0.0001077116080605
MSH4,2.7013310787477e-05
MSH5,4.65913945931353e-05
MSH6,0.0001109571599547
MSI1,6.2271694300094e-05
MSI2,0.00018261497918
MSL1,0.0001240765528436
MSL2,6.77624240904446e-05
MSL3,8.0716129907486e-05
MSLN,1.63115546300486e-05
MSMB,1.70712651678335e-05
MSMO1,0.0001105425346593
MSN,0.0001326412718252
MSR1,5.95837190526038e-05
MSRA,8.16937397543568e-05
MSRB1,4.28710838250936e-05
MSRB2,0.0001118121772141
MSRB3,7.74716513353516e-05
MSS51,9.45287185232007e-05
MST1,6.39128466358986e-05
MST1L,3.00074935571931e-05
MST1R,1.55634533238811e-05
MSTN,2.88312550887684e-05
MSTO1,8.17189421182439e-05
MSX1,9.752518589708e-05
MSX2,3.47511264787094e-05
MT1E,0.0001139098089243
MT1F,7.64559443431913e-05
MT1G,9.46592818169659e-05
MT1H,0.0001057626004084
MT1M,8.70734956137646e-05
MT1X,0.0001430720758521
MT2A,0.0001416118961723
MT3,8.28390443848532e-05
MT4,4.70682667417627e-05
MTA1,8.94157811202339e-05
MTA2,2.54536867719592e-05
MTA3,8.53142067558741e-05
MTAP,7.08339386339137e-05
MTARC1,3.14828691095879e-05
MTARC2,9.36595105485228e-05
MTBP,3.6492358572544e-05
MTCH1,0.0001432465191445
MTCH2,8.79234856309646e-05
MTCL1,3.23623992508538e-05
MTCL2,0.0001018935435669
MTCL3,0.0001038147904317
MTCP1,2.97512433110325e-05
MTDH,0.0001506965927365
MTERF1,7.37344592965134e-05
MTERF2,0.0001097815542088
MTERF3,6.4484824681699e-05
MTERF4,0.0001515663708062
MTF1,7.07929980371626e-05
MTF2,0.0001131108428443
MTFMT,9.4647401574446e-05
MTFP1,4.58092460406306e-05
MTFR1,7.55597038084934e-05
MTFR1L,6.90196732652411e-05
MTFR2,2.02354105878334e-05
MTG1,3.91080437102361e-05
MTG2,7.43034904639651e-05
MTHFD1,9.98956596747487e-05
MTHFD1L,7.72438020478707e-05
MTHFD2,5.49837093933747e-05
MTHFD2L,0.0001040486919319
MTHFR,8.95583510534009e-05
MTHFS,4.33016828028455e-05
MTHFSD,6.00616818237434e-05
MTIF2,0.0001309914623599
MTIF3,0.0001200116877782
MTLN,7.51145848106899e-05
MTM1,0.0001107874183624
MTMR1,0.0001330451286257
MTMR10,9.01898122541011e-05
MTMR11,3.90867116458023e-05
MTMR12,8.51268716483234e-05
MTMR14,6.13307981097632e-05
MTMR2,0.0001407497127044
MTMR3,8.04774281452351e-05
MTMR4,0.0001306485813218
MTMR6,8.42207070749118e-05
MTMR7,9.64681992460948e-05
MTMR8,2.19188597453155e-05
MTMR9,0.000126385009829
MTNAP1,6.14861186391318e-05
MTNR1B,4.3628582857581e-05
MTO1,0.0001097737349497
MTOR,5.16014657861742e-05
MTPAP,0.000117993817954
MTPN,0.0001796697722171
MTR,0.0001411072178289
MTRES1,0.0001106998543791
MTREX,0.0001271653442708
MTRF1,6.83187614953816e-05
MTRF1L,0.0001339813733306
MTRFR,8.1608610931191e-05
MTRR,0.0001152061851325
MTSS1,0.0001228332856901
MTSS2,0.0001212984672021
MTTP,2.28618936099529e-05
MTURN,0.000156720187412
MTUS1,0.0001410485085906
MTUS2,9.23219118339677e-05
MTX1,7.91194781373854e-05
MTX2,0.0001108243667122
MTX3,6.09012476861509e-05
MUC1,8.97843827209471e-05
MUC12,3.80638108001131e-05
MUC12-AS1,4.15448822198219e-05
MUC13,4.9147949560378e-05
MUC16,6.75498634149076e-06
MUC17,3.15317449685289e-05
MUC19,1.88263829640085e-05
MUC20,7.58296558504439e-05
MUC4,6.76671994589155e-05
MUC5AC,8.37210966876947e-05
MUC5B,4.09158673613309e-05
MUC6,0.0001028092932366
MUC7,3.34364932170241e-05
MUCL1,1.89976858728801e-05
MUL1,1.07922525594646e-05
MUS81,7.19686414071317e-05
MUSK,2.72455380287019e-05
MUSTN1,4.31166361490575e-05
MUTYH,4.01592014509433e-05
MVB12A,2.74088483434776e-05
MVB12B,0.0001133473762809
MVD,2.96423178836876e-05
MVK,6.90288258187424e-05
MVP,2.78644757111959e-05
MX1,4.40983436018094e-05
MX2,1.77601083129633e-05
MXD1,0.0001284014028474
MXD3,1.92272185265521e-05
MXD4,8.21236200126744e-05
MXI1,0.0001154355938631
MXRA5,4.74182870616183e-05
MXRA7,0.0001007006623798
MXRA8,7.12780563747803e-05
MYADM,0.0001000643679015
MYADML2,2.54920680251022e-05
MYBBP1A,8.01434020879308e-05
MYBL1,6.20820625880091e-05
MYBL2,3.20476096480615e-05
MYBPC1,9.98778185320684e-05
MYBPC2,1.13524333221636e-05
MYBPC3,6.34700533772201e-05
MYBPH,3.03463216479533e-05
MYC,7.22669963688877e-05
MYCBP,8.92709802917417e-05
MYCBP2,0.0001565343657647
MYCBPAP,3.76929423649326e-05
MYCL,3.79400393494334e-05
MYCN,7.69241439692767e-05
MYCNOS,3.13620744655101e-05
MYCNUT,1.7581463079001e-05
MYD88,5.52640256221258e-05
MYDGF,7.19250509786312e-05
MYEF2,0.0001602259760209
MYEOV,4.44388893658354e-05
MYG1,5.03482982322635e-05
MYH10,0.0001294129639406
MYH11,0.0001356606784103
MYH13,9.04450510345987e-06
MYH14,9.84613303308815e-05
MYH15,6.5001060929857e-06
MYH16,6.62196659939741e-06
MYH2,6.4188060002971e-06
MYH3,3.5925376584561e-05
MYH4,1.33807606255171e-05
MYH7,1.90394097036275e-05
MYH7B,4.02649292930493e-05
MYH8,2.71884003130874e-05
MYH9,8.33950243233922e-05
MYL10,4.93682341399788e-05
MYL11,2.56090439430004e-05
MYL12A,0.0001343562828002
MYL12B,0.000150465173446
MYL2,2.25069498390202e-05
MYL3,3.90707246152727e-05
MYL4,3.46437496579259e-05
MYL5,3.78372275697115e-05
MYL6,0.0001410162596585
MYL6B,8.73124843359739e-05
MYL7,4.10966031592995e-05
MYL9,9.24238263227311e-05
MYLIP,8.7161265214908e-05
MYLK,0.0001466717255743
MYLK-AS1,3.09215101780051e-05
MYLK2,3.09122382729897e-05
MYLK3,9.68106724091869e-05
MYLK4,3.77983174008688e-05
MYNN,0.0001524826259196
MYO10,0.0001397048909486
MYO15A,2.38690528242845e-05
MYO15B,6.22841775119981e-05
MYO16,7.66015575110343e-05
MYO18A,7.98265691509085e-05
MYO18B,2.60425341121256e-05
MYO19,9.62953521355923e-05
MYO1A,1.42948511718164e-05
MYO1B,6.27438592865508e-05
MYO1C,0.0001123743679727
MYO1D,6.81363245973326e-05
MYO1E,4.74491972905258e-05
MYO1F,1.90866999682763e-05
MYO1G,3.45840148201223e-05
MYO1H,1.05683609810619e-05
MYO3A,2.75687792398631e-05
MYO3B,3.94568208440431e-05
MYO5A,0.0001263579201286
MYO5B,6.42464852518684e-05
MYO5C,4.73966661963721e-05
MYO6,0.0001521821568305
MYO7A,4.54901541252775e-05
MYO7B,5.60531701771841e-05
MYO9A,0.0001272458181754
MYO9B,3.9055913294307e-05
MYOC,1.15789716185868e-05
MYOCD,4.43393128609971e-05
MYOCD-AS1,9.10606597637907e-06
MYOF,6.12406510520133e-05
MYOG,6.08670129173099e-05
MYOM1,8.41365500972029e-05
MYOM2,7.03364963740114e-05
MYOM3,2.28940642949004e-05
MYORG,3.94267559300732e-05
MYOT,0.0001079645063958
MYOZ1,2.74400493146839e-05
MYOZ2,3.29357425261718e-05
MYOZ3,6.21759086370862e-05
MYPN,1.93838529718198e-05
MYPOP,5.95053621177404e-05
MYRF,0.0001063918987785
MYRFL,1.22354469902575e-05
MYRIP,0.000134379684749
MYSM1,0.0001564664934623
MYT1,7.45219249644329e-05
MYT1L,0.0001230925556264
MZB1,2.80316708449237e-05
MZF1,0.0001001348303503
MZF1-AS1,1.64546059468808e-05
MZT1,0.000134138338744
MZT2A,5.98251846067207e-05
MZT2B,0.0001266425157533
N4BP1,7.98387772664865e-05
N4BP2,2.70492474855721e-05
N4BP2L1,0.0001256414314094
N4BP2L2,0.0001690626556527
N4BP3,4.01621238813423e-05
N6AMT1,0.0001099787418888
NAA10,4.45490414741947e-05
NAA11,2.90508080704701e-05
NAA15,0.0001663387808832
NAA16,7.13945195484106e-05
NAA20,0.0001222478470038
NAA25,0.0001229388173652
NAA30,0.0001340897638773
NAA35,8.24453251134611e-05
NAA38,4.90224271564695e-05
NAA40,0.0001123537026171
NAA50,8.30658033582955e-05
NAA60,0.0001067633724798
NAA80,3.60044882896355e-05
NAAA,7.48983045486613e-05
NAALAD2,0.0001079443362172
NAALADL1,2.41265791919471e-05
NAALADL2,2.31692727878933e-05
NAALADL2-AS3,2.30031853154423e-05
NAB1,0.0001346265197959
NAB2,6.16173194309666e-05
NABP1,8.6176450650288e-05
NABP2,2.40259222977884e-05
NACA,0.0001949073690179
NACA4P,0.0001553630745128
NACAD,0.0001058150244449
NACC1,8.72119605609662e-05
NACC2,0.0001384492360447
NADK,9.08311081270201e-05
NADK2,0.0001272679685204
NADK2-AS1,8.79818088968442e-05
NADSYN1,7.64430039760027e-05
NAE1,6.93415868164398e-05
NAF1,0.0001019297533773
NAGA,9.10054571751169e-05
NAGK,4.71482652944926e-05
NAGLU,5.89789892979871e-05
NAGPA,4.21746692219878e-05
NAGS,2.63817941970731e-05
NAIF1,3.35942057747707e-05
NAIP,0.0001167139662831
NALCN,0.0001261576898381
NALCN-AS1,1.73629006451577e-05
NALF1,0.0001462699986642
NALF2,6.18311135002414e-05
NAMPT,0.0001174418702095
NANOG,0.0001335898690696
NANOS1,2.57227439194275e-05
NANOS3,5.34637926537033e-05
NANP,4.02321617964735e-05
NANS,8.55284246530876e-05
NAP1L1,0.0001884391018993
NAP1L2,0.0001194312212857
NAP1L3,0.0001403123969064
NAP1L4,9.92652345645033e-05
NAP1L5,0.0001738044270837
NAPA,4.661227645026e-05
NAPB,0.0001570252612545
NAPEPLD,0.0001306053083622
NAPG,0.0001510447438573
NAPRT,6.91128843188942e-05
NAPSA,1.78250533275962e-05
NARF,5.27346870360875e-05
NARS1,0.0001680155927861
NARS2,6.66299096736627e-05
NASP,9.4333361894202e-05
NAT1,2.77104064916583e-05
NAT10,7.79825576617945e-05
NAT14,5.25494772601046e-05
NAT2,1.15524197007933e-05
NAT8L,9.703063979666e-05
NAT9,7.71997312413086e-05
NATD1,4.23520957153643e-05
NAV1,0.0001603022334787
NAV2,0.0001433714289164
NAV2-AS2,1.56879362816347e-05
NAV2-AS4,1.98070631604481e-05
NAV3,0.000138341125417
NAXD,9.81584662475527e-05
NAXE,5.08248944613896e-05
NBAS,9.63769791192295e-05
NBDY,8.38575553245222e-05
NBEA,0.0001172668018132
NBEAL1,5.65361840878617e-05
NBEAL2,3.52903609915338e-05
NBL1,6.63087985983989e-05
NBN,0.0001257966475759
NBPF1,0.0001651107486599
NBPF11,0.0001529065419955
NBPF12,0.0001774635857196
NBPF14,0.0001613124269635
NBPF3,4.96280505890166e-05
NBR1,0.0001636535016707
NBR2,9.25436680072311e-05
NCALD,8.93346110899929e-05
NCAM1,0.0001410868671468
NCAM2,8.42229168605771e-05
NCAN,0.0001303433160647
NCAPD2,2.72453854557297e-05
NCAPD3,3.36268416302379e-05
NCAPG,9.04036664469777e-05
NCAPG2,4.22586716920664e-05
NCAPH,1.86121854469271e-05
NCAPH2,9.96297869932789e-05
NCBP1,8.94319528475795e-05
NCBP2,0.0001240488565158
NCBP2AS2,4.97874044197775e-05
NCBP3,0.0001072090898382
NCDN,0.000109843401581
NCEH1,7.9416472003519e-05
NCF1,6.06832033086999e-05
NCF2,7.09545759686051e-05
NCF4,3.86241066127841e-05
NCK1,7.41081432797418e-05
NCK2,0.0001262098613207
NCKAP1,0.0001367311095716
NCKAP1L,9.22726285572266e-05
NCKAP5,3.53654456024131e-05
NCKAP5-AS1,4.14912291006599e-05
NCKAP5-AS2,2.47594784414802e-05
NCKAP5L,7.12957166566711e-05
NCKIPSD,8.26765978569355e-05
NCL,0.0001107753469278
NCLN,4.94791948000843e-05
NCOA1,0.0001521496459653
NCOA2,0.0001303954067512
NCOA3,0.000117741696114
NCOA4,0.0001328002900625
NCOA5,5.04186639783054e-05
NCOA6,0.0001194673228333
NCOA7,9.92848498488724e-05
NCOR1,0.0001555566580728
NCOR2,9.68459429872865e-05
NCR1,4.37112412247583e-05
NCR3LG1,8.35439098206834e-05
NCS1,0.0001353967883731
NCSTN,5.90494180144062e-05
ND2,0.000195621905692
ND3,0.0002007683104163
ND4,0.0002193753847276
ND6,0.000210695698229
NDC1,6.25511286150571e-05
NDC80,1.33251103729991e-05
NDE1,8.66458859355792e-05
NDEL1,9.74195767010938e-05
NDFIP1,0.0001760453945949
NDFIP2,0.0001400948105396
NDN,0.0001534161197779
NDNF,0.0001457744126713
NDOR1,6.5555957711394e-05
NDP,0.0001145830703266
NDRG1,0.0001310816107996
NDRG2,0.0001509983381801
NDRG3,0.000130546637635
NDRG4,0.0001184278581382
NDST1,0.0001079636936196
NDST2,5.51228394387019e-05
NDST3,2.34046646450406e-05
NDST4,1.92903499086149e-05
NDUFA1,0.0001366151402774
NDUFA10,0.0001127697357429
NDUFA11,9.56422050752419e-05
NDUFA12,0.0001527928882737
NDUFA13,7.84578052962488e-05
NDUFA2,8.51279399283487e-05
NDUFA3,8.08097124145331e-05
NDUFA4,0.0001488758489085
NDUFA4L2,3.56970758396183e-05
NDUFA5,0.0001312866536303
NDUFA6,0.0001266277418048
NDUFA6-DT,3.98255516357969e-05
NDUFA7,7.61791982037702e-05
NDUFA8,8.17283546431623e-05
NDUFA9,0.0001007210065465
NDUFAB1,0.0001206556991473
NDUFAF1,7.66217405894123e-05
NDUFAF2,0.0001168872498235
NDUFAF3,7.61141929419549e-05
NDUFAF4,0.0001105504087855
NDUFAF5,9.37330953670155e-05
NDUFAF6,5.60249065954175e-05
NDUFAF7,0.0001232101799094
NDUFAF8,9.0453329324529e-05
NDUFB1,0.0001795952549938
NDUFB10,8.42658787650799e-05
NDUFB11,6.32244944743444e-05
NDUFB2,0.0001004781117574
NDUFB2-AS1,2.69417768622451e-05
NDUFB3,8.68800799032317e-05
NDUFB4,8.94416278661917e-05
NDUFB5,0.0001297890810119
NDUFB6,6.11851203222788e-05
NDUFB7,6.27354252420938e-05
NDUFB8,0.0001858940502933
NDUFB9,0.0001442059693184
NDUFC1,7.38520184324247e-05
NDUFC2,0.000138898586618
NDUFS1,0.000170459931193
NDUFS2,7.06900311475369e-05
NDUFS3,9.30503832776027e-05
NDUFS4,8.2147398101043e-05
NDUFS5,0.00015534204369
NDUFS6,0.0001054316820829
NDUFS7,5.83216550693474e-05
NDUFS8,0.0001142656529893
NDUFV1,5.86218531079151e-05
NDUFV1-DT,1.44793409530617e-05
NDUFV2,7.30328969650427e-05
NDUFV2-AS1,5.70835103826515e-05
NDUFV3,0.0001375332249477
NEAT1,0.0001826377718018
NEB,3.14198491901411e-05
NEBL,0.0001651787580062
NEBL-AS1,4.66875031100963e-05
NECAB1,0.0001052455011462
NECAB2,5.92577518386329e-05
NECAB3,4.47880749467943e-05
NECAP1,7.23190088125788e-05
NECAP2,6.92332451526656e-05
NECTIN1,9.25290947914787e-05
NECTIN2,7.37861232604751e-05
NECTIN3,5.43322382696751e-05
NEDD1,6.18712007887587e-05
NEDD4,2.47325375381827e-05
NEDD4L,0.0001025896466767
NEDD8,0.0001197236597393
NEDD9,5.22410532882058e-05
NEFH,0.0001391531779121
NEFL,0.0001777373737981
NEFM,0.0001441969535944
NEGR1,0.0001600921374777
NEIL1,6.21591704300046e-05
NEIL2,8.23642427851756e-05
NEK1,0.0001364031683775
NEK10,7.2014927953228e-05
NEK11,8.12254357551298e-05
NEK2-DT,0.0001166549600604
NEK3,8.83588291063363e-05
NEK4,9.80409285805369e-05
NEK5,8.37256430396573e-05
NEK6,9.48771712056597e-05
NEK7,9.23693404723386e-05
NEK8,4.69277245169598e-05
NEK9,0.0001045122228731
NELFA,0.0001128668612128
NELFB,3.51972531317376e-05
NELFCD,7.46793374245608e-05
NELFE,2.80954045868857e-05
NELL1,0.0001190021013616
NELL2,0.0001142587831814
NEMF,0.0001791154521893
NEMP1,3.63303184329169e-05
NEMP2,9.6044317895959e-05
NENF,0.0001197950631044
NEO1,0.0001369884947883
NEPRO,0.0001199490789123
NES,7.5947008786915e-05
NET1,0.000133409981395
NETO1,0.0001015148179529
NETO1-DT,4.29297859712015e-05
NETO2,0.0001064713309701
NEU1,1.58882800840076e-05
NEU3,7.59297706844681e-05
NEU4,4.77888999293191e-05
NEURL1,4.88612924757724e-05
NEURL1B,7.37468244569462e-05
NEURL2,1.18619161578012e-05
NEURL3,3.68813509395952e-05
NEURL4,3.55066102790389e-05
NEUROD2,6.26890226081863e-05
NEUROD6,3.81150701592185e-05
NEUROG2,1.52211340235404e-05
NEXMIF,0.0001200830891395
NEXN,7.77912750611625e-05
NEXN-AS1,1.1035759240282e-05
NF1,0.0001414832628403
NF2,0.0001480971098739
NFAM1,7.84874695032586e-05
NFASC,0.0001530226352127
NFAT5,0.0001360829040991
NFATC1,6.68156265422186e-05
NFATC2,6.7041102141933e-05
NFATC2IP,0.0001142727316117
NFATC3,9.81485188098185e-05
NFATC4,7.71071565721464e-05
NFE2,1.05197519011164e-05
NFE2L1,0.0001502525270632
NFE2L2,6.47463309244811e-05
NFE2L3,7.76040208726433e-05
NFE4,1.29744066751052e-05
NFIA,0.0001633723508937
NFIA-AS2,3.88649854914971e-05
NFIB,0.0001777497714061
NFIC,0.0001233124933586
NFIL3,6.20527765877798e-05
NFIX,0.0001364192347622
NFKB1,3.34256042030997e-05
NFKB2,5.2546813810305e-05
NFKBIA,8.29955708848695e-05
NFKBIB,6.36776763800225e-05
NFKBID,3.01429919669304e-05
NFKBIE,3.41099852401517e-05
NFKBIL1,4.35120233096217e-05
NFKBIZ,5.22287901286789e-05
NFRKB,7.09915322548331e-05
NFS1,7.37752076155964e-05
NFU1,9.36122505923916e-05
NFX1,0.0001382917546887
NFXL1,9.09315502566213e-05
NFYA,0.0001018616190643
NFYB,0.0001167208900718
NFYC,0.0001181945044272
NGB,7.91091181776858e-05
NGDN,7.14319666025965e-05
NGEF,8.14639455107905e-05
NGF,4.30355719863172e-05
NGFR,3.02441880069725e-05
NGLY1,8.86206332707944e-05
NGRN,0.0001419989867494
NHEG1,8.50477524961396e-06
NHEJ1,5.30411661079862e-05
NHERF1,8.37813772207286e-05
NHERF2,1.5369909922056e-05
NHERF4,4.27652162356337e-05
NHIP,1.36525341880129e-05
NHLH1,3.80325269137989e-05
NHLH2,7.44513796495963e-05
NHLRC2,0.000116843959959
NHLRC3,9.30521827932197e-05
NHP2,8.01971370324264e-05
NHS,9.56129948725143e-05
NHSL1,8.26609195415612e-05
NHSL2,3.95548956723777e-05
NHSL3,1.11552960435158e-05
NIBAN1,0.0001020566428772
NIBAN2,7.99721929160876e-05
NIBAN3,4.43094781249492e-05
NICN1,8.08522236965402e-05
NICOL1,9.77062683455553e-05
NID1,6.19822009007189e-05
NID2,3.9104381461567e-05
NIF3L1,7.51447461340529e-05
NIFK,9.90411890729543e-05
NIFK-AS1,0.0001303087695224
NIM1K,9.78708125849251e-05
NIN,0.0001469904003605
NINJ1,6.67286076874572e-05
NINJ2,4.24975172633836e-05
NINJ2-AS1,6.30226739429197e-05
NINL,2.96467047776732e-05
NIP7,0.0001103968988237
NIPA1,0.0001262380460084
NIPA2,0.0001597332150031
NIPAL1,3.3620171376431e-05
NIPAL2,0.0001245193506781
NIPAL3,0.0001369550107341
NIPAL4,3.06805277316924e-05
NIPBL,0.000136813484173
NIPSNAP1,0.0001230712460817
NIPSNAP2,0.0001314381790787
NIPSNAP3A,4.11950621459862e-05
NIPSNAP3B,8.24004777912961e-05
NISCH,8.66206023112421e-05
NIT1,3.7411681742136e-05
NIT2,6.00061537848997e-05
NKAIN1,6.54993469796666e-05
NKAIN2,0.0001070956304416
NKAIN3,1.35435174583913e-05
NKAIN4,6.18992061022914e-05
NKAP,9.68340572987776e-05
NKAPD1,9.72463805337941e-05
NKAPL,6.92811396621585e-05
NKD1,7.1918446709148e-05
NKD2,5.38158458927819e-05
NKILA,2.04256293497855e-05
NKIRAS1,0.0001281478982219
NKIRAS2,4.83792296095605e-05
NKPD1,3.66639520382377e-05
NKRF,7.00739737883853e-05
NKTR,0.0001576610140666
NKX1-2,3.83711742687779e-06
NKX2-2,3.33632904663483e-05
NKX3-1,4.06264957307693e-05
NKX6-1,2.46900433200299e-05
NKX6-2,4.43198802173436e-05
NLE1,3.97133206669262e-05
NLGN1,8.75522454967765e-05
NLGN2,0.0001008083253341
NLGN3,0.0001060308856862
NLGN4X,6.199389719501e-05
NLGN4Y,2.33219843758329e-05
NLK,0.000151208476669
NLN,0.000146549912161
NLRC3,3.42365196566417e-05
NLRC4,4.34184163060366e-05
NLRC5,5.40422177299853e-05
NLRP1,5.04480327392845e-05
NLRP10,1.2739543918075e-05
NLRP12,2.37020679606231e-05
NLRP13,1.58964882042e-05
NLRP14,2.64194039757114e-05
NLRP2,2.59440536911584e-05
NLRP2B,3.20961624096627e-05
NLRP3,4.5749402866078e-05
NLRP4,1.16943898179035e-05
NLRP5,1.412990274928e-05
NLRP7,1.10735271869491e-05
NLRP8,7.68618592652062e-06
NLRP9,2.06519737738989e-05
NLRX1,4.21429526348221e-05
NMB,3.31533444408318e-05
NMBR,1.82188501531646e-05
NMD3,0.0001414469763991
NME1,9.63106944971351e-05
NME2,8.70582452209481e-05
NME3,1.61169537359987e-05
NME4,8.97658582722284e-05
NME5,8.69396288112299e-05
NME6,1.46942637125525e-05
NME7,0.0001432965748311
NME9,0.0001034315142959
NMI,5.78432202834885e-05
NMNAT1,7.66338076402703e-05
NMNAT2,0.0001433152393806
NMNAT3,6.96281663396973e-05
NMRAL1,5.20084792773405e-05
NMRK1,5.1755018489237e-05
NMRK2,2.57413573155876e-05
NMT1,0.0001021987347884
NMT2,0.0001052889635918
NMU,5.07259704887562e-05
NMUR1,3.27790695364625e-05
NMUR2,4.27801071831902e-05
NNAT,9.33811693663351e-05
NNMT,0.0001150002382712
NNT,0.0001208831048235
NOA1,9.56007380666749e-05
NOB1,5.3352989236595e-05
NOBOX,1.10966738613862e-05
NOC2L,5.15233010150021e-05
NOC3L,7.35514362446984e-05
NOC4L,5.98260122872524e-05
NOCT,3.30896653641262e-05
NOD1,5.40273156104955e-05
NOD2,2.27041609619805e-05
NODAL,3.31755825458331e-05
NOG,8.85726125154061e-05
NOL10,9.80668575903768e-05
NOL11,5.08870654221996e-05
NOL12,4.63016008158316e-05
NOL3,0.0001032404568648
NOL4,9.79927360431168e-05
NOL4L,0.0001101339840971
NOL6,7.02743202593027e-05
NOL7,8.86739758248878e-05
NOL8,7.14072527710943e-05
NOL9,0.0001090102397632
NOLC1,0.0001202871209044
NOM1,7.75069589016976e-05
NOMO1,8.44989806175974e-05
NOMO2,0.0001385628967259
NOMO3,3.70668656360684e-05
