"geneID","MeanWeight"
"LINC02114",1.01240266344603
"LINC02116",1.1099038620888
"LINC02119",1.45662126804243
"LINC02123",1.27192756284289
"LINC02126",0.796688597474303
"LINC02135",1.04037960909257
"LINC02139",1.56295249870208
"LINC02140",0.860547155225164
"LINC02145",1.04497557944952
"LINC02148",0.961170800723551
"LINC02149",1.29380179771447
"LINC02150",0.831896821110653
"LINC02152",0.393608398836036
"LINC02153",2.65960225117973
"LINC02171",2.04067957084029
"LINC02172",0.775365611126097
"LINC02175",3.59940117736989
"LINC02179",0.64699485845621
"LINC02180",1.11167271727581
"LINC02186",0.826571628109477
"LINC02189",0.825848557789284
"LINC02192",1.34343032121954
"LINC02199",1.23436031572136
"LINC02201",1.02699315133143
"LINC02204",0.649865716981733
"LINC02209",0.61027321424664
"LINC02210",4.66165497110452
"LINC02211",0.952403811844882
"LINC02218",1.81072957800486
"LINC02221",1.1455457893104
"LINC02223",4.27700148884548
"LINC02225",0.78315553330395
"LINC02226",1.37331327243927
"LINC02232",1.79957020604733
"LINC02239",4.16570747165315
"LINC02240",0.623072817452931
"LINC02241",0.985393231318249
"LINC02243",0.633745264220139
"LINC02245",1.3532485389766
"LINC02249",2.88411493099478
"LINC02250",1.18469695692694
"LINC02254",1.30445035557495
"LINC02256",4.99676502396815
"LINC02260",0.747446864838458
"LINC02264",0.679887144007782
"LINC02269",0.446181034490397
"LINC02270",0.956881615250611
"LINC02273",2.64129744968061
"LINC02274",1.55534772211898
"LINC02282",3.50947816526847
"LINC02283",0.617316987449928
"LINC02287",0.777524670627132
"LINC02297",0.724439972023452
"LINC02303",0.509953616528787
"LINC02314",0.915122744874752
"LINC02318",0.725839339240393
"LINC02325",1.21223046304513
"LINC02339",1.06753851529631
"LINC02345",1.68154024690901
"LINC02347",0.656445070528855
"LINC02349",1.08328031201808
"LINC02350",1.37498556703054
"LINC02352",3.81642633423998
"LINC02353",0.830769974559951
"LINC02355",1.1171614661907
"LINC02361",3.04561320363538
"LINC02363",1.36842978978655
"LINC02366",0.610239273595548
"LINC02367",1.0674193551973
"LINC02372",0.72220452264355
"LINC02375",0.749475171015913
"LINC02380",1.24491354228135
"LINC02381",3.13504384905851
"LINC02387",1.38328319178394
"LINC02388",1.21439228313347
"LINC02395",0.640446409187868
"LINC02397",2.27022775348569
"LINC02400",1.22566379250972
"LINC02401",0.524699484444125
"LINC02402",0.619173039615891
"LINC02405",1.82839601848357
"LINC02415",1.4338580935532
"LINC02419",0.812248068032609
"LINC02421",1.53017920870416
"LINC02424",1.09682360484626
"LINC02426",1.04215512610215
"LINC02431",1.05712169817783
"LINC02433",0.721529096640427
"LINC02436",0.918481886249896
"LINC02443",0.908790969490203
"LINC02450",1.26927455850307
"LINC02458",1.28192020531589
"LINC02465",1.05572454210745
"LINC02466",0.811671581499825
"LINC02475",1.4209075472874
"LINC02481",4.13478841137503
"LINC02482",1.84308190535835
"LINC02483",0.790851620464864
"LINC02487",2.28449839029366
"LINC02492",1.47576899503605
"LINC02493",1.87426812543037
"LINC02499",0.573145893301441
"LINC02502",0.610271184191891
"LINC02504",5.01346053608926
"LINC02510",0.835224025621495
"LINC02511",0.916553135659183
"LINC02517",1.185036727689
"LINC02520",0.929503662409464
"LINC02523",0.606285446695954
"LINC02525",1.18662387511845
"LINC02530",0.734580560339161
"LINC02532",1.99580522406042
"LINC02533",0.443989949095506
"LINC02535",1.44576718488961
"LINC02537",1.84574411504528
"LINC02544",1.00428650502747
"LINC02546",1.17343580303756
"LINC02549",1.38404245385449
"LINC02551",1.11010050389391
"LINC02555",0.794136760634276
"LINC02562",0.85805178485313
"LINC02575",1.7376368538559
"LINC02577",1.31538982784511
"LINC02579",0.625369310004638
"LINC02580",0.918004830783959
"LINC02582",1.1979122493567
"LINC02583",1.79481418821254
"LINC02591",4.02483841652386
"LINC02593",3.59210617830237
"LINC02595",1.64267098765183
"LINC02603",5.11047222133685
"LINC02604",2.25822580388102
"LINC02606",1.36512524010703
"LINC02610",2.09652586873892
"LINC02615",1.89248536692619
"LINC02616",0.968521001910593
"LINC02619",0.878619604712997
"LINC02620",1.78173732881028
"LINC02622",1.9031463331963
"LINC02624",0.672681320740818
"LINC02653",1.11825059112264
"LINC02656",3.19531573745917
"LINC02667",1.35504719529425
"LINC02670",0.926208121214097
"LINC02673",0.629286266124543
"LINC02683",1.19996757110363
"LINC02685",2.16034905284454
"LINC02688",2.44311238035425
"LINC02693",4.92877408003512
"LINC02703",1.1765646413106
"LINC02708",1.08341702051761
"LINC02709",1.02607184678914
"LINC02712",2.10031836301899
"LINC02716",2.05701761813266
"LINC02724",1.87396780948653
"LINC02727",0.620502606990516
"LINC02728",1.59257380450057
"LINC02731",1.66787272967803
"LINC02743",0.871900429444954
"LINC02749",0.649622883610621
"LINC02753",0.801448615507389
"LINC02754",6.3882546210199
"LINC02757",1.0063053401296
"LINC02762",3.91741677336585
"LINC02763",1.45031006331134
"LINC02777",3.25431982416384
"LINC02790",1.2570034070219
"LINC02796",1.41648450293019
"LINC02800",0.476532428918589
"LINC02802",4.112342783917
"LINC02805",0.836275825017955
"LINC02806",2.33006850784031
"LINC02809",1.77370296933098
"LINC02825",1.29390080172012
"LINC02833",2.00023274442407
"LINC02837",0.7838758889398
"LINC02838",1.4656352911693
"LINC02842",1.20960712069282
"LINC02843",0.828663699784331
"LINC02844",1.01737501444488
"LINC02846",3.21611314216717
"LINC02850",0.673284727387861
"LINC02853",1.27006991525287
"LINC02860",1.26608993245639
"LINC02861",1.10984518683193
"LINC02864",2.12556612604403
"LINC02870",0.668636674326356
"LINC02871",1.12979730039403
"LINC02873",0.925529441670681
"LINC02874",1.06718557397006
"LINC02875",2.20521714183246
"LINC02877",0.969240808115464
"LINC02878",2.58742202637671
"LINC02880",0.830210655175282
"LINC02882",2.54120946678494
"LINC02888",2.1446333668148
"LINC02891",1.85941815604323
"LINC02893",2.18112844638222
"LINC02899",0.644919750972981
"LINC02901",1.05263434098439
"LINC02905",1.18844125503186
"LINC02907",2.36495111817985
"LINC02909",0.82597780706207
"LINC02910",2.144529138536
"LINC02912",1.51604887504974
"LINC02915",0.778088253614944
"LINC02918",1.39573440395955
"LINC02937",1.03821001893477
"LINC02941",1.70563581081947
"LINC02944",1.58859089469242
"LINC02946",0.693960884797847
"LINC02961",0.719066964900694
"LINC02981",3.71366735139588
"LINC02984",2.8943709982236
"LINC02985",2.2592360278126
"LINC02987",4.57101054692271
"LINC02992",1.82416056847014
"LINC02994",1.54338296771228
"LINC02995",1.81999765473197
"LINC02996",1.45794127373152
"LINC02997",0.826717203320443
"LINC03002",1.36808697759531
"LINC03006",2.46843514607612
"LINC03007",1.33936032508496
"LINC03008",3.94422967200174
"LINC03011",3.16349846947018
"LINC03013",4.61046297993861
"LINC03014",0.884743804564923
"LINC03018",0.994313069331219
"LINC03019",0.710693759115391
"LINC03020",0.714774990204311
"LINC03021",0.885190084395166
"LINC03024",0.980004192788351
"LINC03025",6.74178993512053
"LINC03026",2.54317096759197
"LINC03027",3.3354489398482
"LINC03031",2.34555912057371
"LINC03032",1.56765961780986
"LINC03040",2.1651027868669
"LINC03043",1.21437153309453
"LINC03048",3.63036598523851
"LINC03064",1.92888510920824
"LINC03066",0.481529097185407
"LINC03068",2.10815055433003
"LINC03074",1.32664652242793
"LINC03086",2.6153316381546
"LINC03093",0.989643444682873
"LINC03095",1.18811119147397
"LINC03103",2.25110652559554
"LINC03112",1.84486510990446
"LINC03122",4.72358960997428
"LINC03123",1.63754130331352
"LINC03124",2.76916755677529
"LINC03125",1.10995640437932
"LINC03129",1.78724572514066
"LINC03133",1.72329201694443
"LINGO1",5.1723984247187
"LINGO1-AS1",0.775745886151778
"LINGO1-AS2",0.485081987918527
"LINGO2",6.28412328571547
"LINGO3",2.57907585619366
"LINP1",1.54551012873005
"LINS1",4.06642513890143
"LIPA",7.20004018445494
"LIPC",0.776871433387511
"LIPC-AS1",0.877777257410551
"LIPE",4.26819230159335
"LIPE-AS1",4.55253490974456
"LIPF",2.17211986323803
"LIPG",1.603707523916
"LIPH",2.7065700575563
"LIPI",2.32468791622024
"LIPJ",2.43431164720522
"LIPT1",2.06482497515693
"LIPT2-AS1",1.96048890859112
"LIRIL2R",3.72275622092035
"LITAF",6.05612872112325
"LITAFD",2.6418083549587
"LITATS1",1.71601911366086
"LIX1",8.96718706365053
"LIX1L",6.19692926372969
"LKAAEAR1",2.69195088719398
"LL0XNC01-250H12.3",1.32744745169397
"LL22NC03-63E9.3",1.12716856199699
"LLCFC1",1.36328904123035
"LLGL1",4.55598328075933
"LLGL2",4.51431795378692
"LLPH",3.40944798491246
"LMAN1",6.53373864635817
"LMAN1L",1.23538504209233
"LMAN2",2.4748275053619
"LMAN2L",5.04247447880532
"LMBR1",6.1689510700199
"LMBR1L",1.89476694604009
"LMBRD1",4.98044797963877
"LMBRD2",6.22013466044699
"LMCD1",3.34068698125419
"LMF1",5.7312993967588
"LMF2",3.8604412993404
"LMLN",4.97189348112222
"LMNA",5.35082666898385
"LMNB1",1.20565016628656
"LMNB2",1.57860887421794
"LMNTD1",0.606205746293502
"LMNTD2",3.28950740030402
"LMNTD2-AS1",2.46875760706137
"LMO1",1.03978070073365
"LMO2",4.82880446208483
"LMO3",7.41930333888304
"LMO4",6.53364585049773
"LMO7",4.88724130438695
"LMO7DN",1.83104947076447
"LMOD1",2.87674812711861
"LMOD2",1.03194361469624
"LMOD3",1.17114349157496
"LMTK2",5.02446194557495
"LMTK3",1.99329669055831
"LMX1A",1.44220045908894
"LMX1A-AS1",0.933512607699677
"LMX1A-AS2",1.51330378757915
"LMX1B",2.3354379281827
"LNC-LBCS",0.88093657443374
"LNCAROD",0.930675112872967
"LNCARSR",1.27051160424107
"LNCATV",1.7606834304211
"LNCEGFL7OS",1.53407374908582
"LNCOC1",1.11554253668925
"LNP1",4.8388288756722
"LNPEP",6.45739716361509
"LNPK",3.13968079831421
"LNROP",0.922595585965828
"LNX1",5.44507129993491
"LNX2",2.45311568030053
"LOC100127955",1.98625615175692
"LOC100128079",3.59440149804251
"LOC100128288",2.31320110098671
"LOC100128653",2.05402027238875
"LOC100128988",1.27023244272172
"LOC100128993",0.72852228433094
"LOC100129034",2.5984996585375
"LOC100129098",0.666645023746241
"LOC100129175",1.13077178513147
"LOC100129455",1.16702479817381
"LOC100129603",0.962460632111645
"LOC100129935",1.15568501418401
"LOC100130268",0.791124466670132
"LOC100130331",0.916560192630043
"LOC100130357",4.15363832126251
"LOC100130452",1.19067277746671
"LOC100130548",2.09758933507891
"LOC100130691",1.46227586557031
"LOC100130744",0.899419018850066
"LOC100130872",2.06169053406235
"LOC100130964",0.459404581719488
"LOC100130987",1.45444361049908
"LOC100130992",2.10339358819585
"LOC100131496",1.8517255143557
"LOC100131532",2.09321225172289
"LOC100132077",1.79567747950298
"LOC100132078",0.622814188300711
"LOC100132249",4.6411420173683
"LOC100132356",3.89976272746617
"LOC100132686",1.37526105630142
"LOC100133920",2.50655745317345
"LOC100134040",1.66356318056277
"LOC100134368",1.13716524831823
"LOC100190986",8.02814200265895
"LOC100240728",1.5580330306951
"LOC100240734",1.56235745847161
"LOC100240735",3.69290283813092
"LOC100272217",2.98668197188537
"LOC100286922",0.649139209984143
"LOC100287290",3.16786083535686
"LOC100287387",0.880884427378224
"LOC100287704",1.72629885883341
"LOC100287808",2.39233937297691
"LOC100288069",7.01745575998887
"LOC100288123",2.34113660306894
"LOC100288570",1.016580946454
"LOC100288590",0.764431787486254
"LOC100288656",3.29272350045052
"LOC100288966",0.539606349191854
"LOC100289230",2.12033289051187
"LOC100289333",6.24616758458923
"LOC100289361",2.90312709737554
"LOC100289473",1.31858110402255
"LOC100289495",1.43349727061848
"LOC100289518",1.71741562761738
"LOC100294145",0.595064040291943
"LOC100310756",1.91137858006385
"LOC100419741",1.77661980905545
"LOC100420872",1.4534207522561
"LOC100421171",0.965274048056882
"LOC100421494",0.639314266092595
"LOC100422212",1.27751134173152
"LOC100422526",1.54571272492932
"LOC100422781",0.991831822150764
"LOC100505498",1.58841462772206
"LOC100505555",1.17724458000978
"LOC100505711",0.519374993523038
"LOC100505715",2.3410368251946
"LOC100505716",2.12128831785856
"LOC100505774",2.34225610668218
"LOC100505782",1.09447215766207
"LOC100505851",1.88017210446971
"LOC100505874",1.89134468619055
"LOC100505912",1.13990949033217
"LOC100505915",4.94673717949304
"LOC100505918",1.22701406192812
"LOC100505942",1.71027085650365
"LOC100505978",1.86373633064424
"LOC100505985",0.763933082918619
"LOC100506016",0.633762848170664
"LOC100506071",1.06182960621027
"LOC100506076",2.89723691538024
"LOC100506207",2.31122363922477
"LOC100506236",0.850804431197581
"LOC100506271",0.936854860120391
"LOC100506274",1.81534671203815
"LOC100506403",1.68666000596957
"LOC100506405",1.25884204838854
"LOC100506446",1.45228610278706
"LOC100506472",2.47021843374178
"LOC100506489",1.33556525492811
"LOC100506563",2.10006820838232
"LOC100506606",1.24568535590447
"LOC100506639",1.77520972075319
"LOC100506730",2.76275031251535
"LOC100506790",1.75353148697747
"LOC100506851",1.42881550632558
"LOC100506858",1.09899161382827
"LOC100506929",0.960590263103389
"LOC100506974",1.10505432184664
"LOC100507006",2.72693665498797
"LOC100507053",2.4666413938274
"LOC100507221",0.801636395849041
"LOC100507250",1.49574929886229
"LOC100507336",4.56045330245427
"LOC100507351",1.68645249921811
"LOC100507384",1.20295675132409
"LOC100507395",3.42664275502336
"LOC100507403",1.50650045503871
"LOC100507443",1.18480741609487
"LOC100507513",1.19954651263318
"LOC100507560",1.74946511240273
"LOC100507562",1.16735999100079
"LOC100507634",1.70359265998086
"LOC100508046",0.679561774591358
"LOC100630923",3.87454295619937
"LOC100652768",2.22905775031542
"LOC100652999",1.91182295304106
"LOC100996385",1.75529996654542
"LOC100996549",0.554165553534765
"LOC100996583",1.91499649736299
"LOC100996671",0.978859623823243
"LOC100996681",0.958319210843194
"LOC100996720",8.56188844293365
"LOC100996756",1.02304942315968
"LOC101060553",1.11215570095525
"LOC101593348",0.952095182098846
"LOC101926907",2.6248016826359
"LOC101926915",5.443750812897
"LOC101926944",1.31007192126832
"LOC101926948",0.963807075606138
"LOC101926959",0.655814035571427
"LOC101926984",2.22029061914544
"LOC101927018",4.5931564642207
"LOC101927020",1.03633806474565
"LOC101927040",1.76320746968549
"LOC101927044",0.71753169663428
"LOC101927066",1.52485964294656
"LOC101927069",3.68521558107198
"LOC101927089",2.64342723929342
"LOC101927093",0.968365713205339
"LOC101927098",1.64191149048762
"LOC101927131",0.837724474754714
"LOC101927143",2.78238066375762
"LOC101927157",4.29271847942018
"LOC101927159",0.692750445388594
"LOC101927164",1.08003578051828
"LOC101927166",5.03707943189965
"LOC101927237",1.23612101738894
"LOC101927247",2.99227139694215
"LOC101927253",1.92519877840752
"LOC101927263",2.10649215818839
"LOC101927268",3.61736841535023
"LOC101927272",1.26370132798694
"LOC101927310",0.963718784491829
"LOC101927314",1.97900150699998
"LOC101927330",2.23064181441795
"LOC101927342",0.9707840790173
"LOC101927358",0.535469650622255
"LOC101927377",2.81706543154163
"LOC101927410",1.27720136722326
"LOC101927432",2.13860134940237
"LOC101927446",0.83792184707151
"LOC101927450",0.828524105468089
"LOC101927467",0.805329394515393
"LOC101927468",6.63592090917829
"LOC101927495",0.704953495276724
"LOC101927499",2.05586959632279
"LOC101927513",1.100741726726
"LOC101927516",0.974192995845364
"LOC101927531",1.74668860381396
"LOC101927539",3.29981638149184
"LOC101927543",0.929987374823399
"LOC101927550",2.39012910706489
"LOC101927552",1.61789954507425
"LOC101927588",0.603993472840834
"LOC101927603",1.16102595872067
"LOC101927604",1.7819070681014
"LOC101927608",2.35692169082987
"LOC101927609",1.15787016436748
"LOC101927610",2.54545797563872
"LOC101927623",2.11143598973474
"LOC101927636",1.34303209948958
"LOC101927647",1.36738463876383
"LOC101927657",1.50360802289757
"LOC101927668",1.4928363104446
"LOC101927690",0.993007063439022
"LOC101927709",0.706218645429024
"LOC101927723",1.06529062778603
"LOC101927769",1.38750846795745
"LOC101927787",0.944458565489012
"LOC101927790",1.61563388560071
"LOC101927798",1.75854644723273
"LOC101927814",3.22104697806526
"LOC101927829",1.21206098195151
"LOC101927839",1.91372782974656
"LOC101927914",1.68950293125504
"LOC101927948",1.94115440611009
"LOC101927950",2.00204924469621
"LOC101927967",1.47452386533532
"LOC101928002",0.798163676676109
"LOC101928009",0.406488800000189
"LOC101928012",1.1202828630047
"LOC101928014",1.28699791469766
"LOC101928045",2.08837824640366
"LOC101928047",0.750264084335668
"LOC101928052",0.730282957840059
"LOC101928087",2.02700756181614
"LOC101928107",0.610349943722334
"LOC101928135",1.53892911582636
"LOC101928160",1.70498161617668
"LOC101928188",1.8964973163506
"LOC101928191",1.34439738413812
"LOC101928196",1.2461904482767
"LOC101928201",0.787824867949152
"LOC101928211",0.953132382424168
"LOC101928214",2.00933445756702
"LOC101928230",3.24095666404287
"LOC101928236",1.32436593011344
"LOC101928251",1.38522661044479
"LOC101928255",1.39592094612654
"LOC101928263",3.52409661430491
"LOC101928269",0.989314709038715
"LOC101928273",1.07487792419018
"LOC101928277",1.26312215522109
"LOC101928283",1.12126665461227
"LOC101928306",1.77041609051156
"LOC101928317",1.51735858522016
"LOC101928326",1.31822503192172
"LOC101928335",3.13647556790286
"LOC101928343",1.83516142173751
"LOC101928361",1.26206327761559
"LOC101928371",2.24443056135524
"LOC101928373",2.0634770016257
"LOC101928386",2.72184307605739
"LOC101928389",1.1303268863658
"LOC101928401",1.34340323379569
"LOC101928409",1.25248255372316
"LOC101928417",1.42483560609056
"LOC101928419",0.831970170954063
"LOC101928446",1.30205098784699
"LOC101928462",2.18861860722675
"LOC101928475",1.10650137676428
"LOC101928487",3.2192201217426
"LOC101928491",1.19260263657159
"LOC101928495",0.537766797796033
"LOC101928505",1.12045882435038
"LOC101928510",1.11806589664353
"LOC101928516",0.840220718937753
"LOC101928519",0.874437658127425
"LOC101928525",1.24052448895602
"LOC101928526",1.52790425666542
"LOC101928535",1.26727969641973
"LOC101928551",2.19945858393402
"LOC101928553",1.86007055318761
"LOC101928557",0.780998113767044
"LOC101928565",1.49087976312908
"LOC101928574",2.04735939038102
"LOC101928618",1.20586013993292
"LOC101928622",2.14847443461623
"LOC101928626",1.03444884405857
"LOC101928651",3.3295348923251
"LOC101928658",2.26450743934568
"LOC101928663",1.18168892321856
"LOC101928669",5.69755939176486
"LOC101928682",2.21347539672527
"LOC101928697",0.718473980224029
"LOC101928708",0.956506449528818
"LOC101928718",0.894775294968554
"LOC101928728",1.93319808317132
"LOC101928730",0.546514657864172
"LOC101928748",2.16681316183716
"LOC101928760",0.781628807761049
"LOC101928797",0.923512827703676
"LOC101928817",3.94778147642935
"LOC101928833",0.759432482287436
"LOC101928834",1.82799952288907
"LOC101928844",1.35705790099035
"LOC101928847",0.859811674277496
"LOC101928850",1.084210486214
"LOC101928861",1.82437721609869
"LOC101928881",0.734108295828491
"LOC101928893",0.722239524421374
"LOC101928894",0.777731334440472
"LOC101928896",1.94817811085187
"LOC101928902",2.52508543433405
"LOC101928933",1.85561915937595
"LOC101928937",3.02410547533947
"LOC101928940",0.551568130943076
"LOC101928957",0.863267273864177
"LOC101928961",1.99084831041733
"LOC101928985",2.54278406409446
"LOC101928988",2.65384919737562
"LOC101929004",0.972483633689508
"LOC101929007",0.899501560663325
"LOC101929050",1.0153040147685
"LOC101929073",1.6679997855973
"LOC101929109",1.40293374975255
"LOC101929116",1.13671262955059
"LOC101929148",1.52651829378212
"LOC101929154",1.44657117721246
"LOC101929174",0.35678617142198
"LOC101929208",2.94708545982443
"LOC101929248",1.55947718551881
"LOC101929255",0.771638876919171
"LOC101929268",1.43100888228117
"LOC101929269",2.23241998775538
"LOC101929279",2.40572789420799
"LOC101929297",1.76953155263765
"LOC101929305",1.43791777316566
"LOC101929319",1.18632589353324
"LOC101929341",1.37991158364735
"LOC101929372",2.15993872063721
"LOC101929398",0.965316465446523
"LOC101929413",0.685266732214598
"LOC101929460",1.36558635636645
"LOC101929473",1.00426329640798
"LOC101929488",1.29548451614842
"LOC101929536",1.73977982180808
"LOC101929538",1.33336917286233
"LOC101929550",1.05795863029854
"LOC101929552",1.07335457181014
"LOC101929586",0.858356411373405
"LOC101929609",1.86297390844913
"LOC101929621",0.8667484010999
"LOC101929622",1.26720939644265
"LOC101929645",1.2041401802183
"LOC101929657",1.39762121197884
"LOC101929662",1.24911110791391
"LOC101929718",3.2160197059869
"LOC101929719",1.5721266248068
"LOC101929748",3.15969412385228
"LOC101929752",2.2150213242765
"LOC101929762",0.885413307488515
"LOC101929774",6.29236927210108
"LOC101929902",0.517234242714049
"LOC101929963",1.91219666187743
"LOC101930028",0.604185077387461
"LOC101930081",1.21455059443593
"LOC101930112",1.40913601203915
"LOC101930149",2.91754370557915
"LOC101930421",4.58562039795841
"LOC102546299",1.81166579260929
"LOC102723335",1.11465847029504
"LOC102723364",1.10393988987592
"LOC102723380",1.26341886299015
"LOC102723409",3.49083029250561
"LOC102723458",1.62599525474772
"LOC102723506",0.615511069252006
"LOC102723657",0.574031697578555
"LOC102723665",1.51383843387087
"LOC102723678",3.86165555018855
"LOC102723692",2.4062053608731
"LOC102723701",2.41241211719778
"LOC102723704",1.50670414368564
"LOC102723722",5.01597387018322
"LOC102723769",2.15619905383098
"LOC102723786",0.578516410463025
"LOC102723831",1.13300142663218
"LOC102723847",1.16103978904418
"LOC102723996",3.1291402569809
"LOC102724023",1.87329298442965
"LOC102724030",0.755085853676832
"LOC102724159",2.49213359956203
"LOC102724323",1.5925783723829
"LOC102724382",1.5867250427072
"LOC102724434",1.36362062027647
"LOC102724511",1.48763085798443
"LOC102724542",0.576464100600111
"LOC102724551",1.47877418181175
"LOC102724560",4.95024117785483
"LOC102724587",2.06230448073982
"LOC102724593",3.19889636069373
"LOC102724612",1.192361669763
"LOC102724638",1.93042712235122
"LOC102724701",1.77046574259448
"LOC102724859",2.90918809557278
"LOC102724929",1.67799417681198
"LOC102724938",1.37188603937721
"LOC102724965",1.50092022401695
"LOC102725116",2.33605060651168
"LOC102725228",1.34028779716728
"LOC103344931",3.71593767628512
"LOC105274304",0.980982765793602
"LOC105369167",2.48594736699664
"LOC105369187",0.602204482337458
"LOC105369199",6.30072457288332
"LOC105369213",0.982392668920379
"LOC105369228",7.45187523150826
"LOC105369308",1.02560033462089
"LOC105369341",0.458580795772081
"LOC105369477",2.58710413359805
"LOC105369595",0.481883370700725
"LOC105369602",2.20063286210992
"LOC105369645",0.880575663780008
"LOC105369705",0.766341599794699
"LOC105369746",0.501849779063368
"LOC105369816",0.949168723412058
"LOC105369889",1.32396260382944
"LOC105369890",0.529991860034694
"LOC105369957",1.09069392215381
"LOC105369974",1.71150341669217
"LOC105370027",1.81526745494783
"LOC105370109",4.89417669279135
"LOC105370178",2.26871958154273
"LOC105370291",0.358536189300473
"LOC105370461",1.49521540594702
"LOC105370475",1.1584525559207
"LOC105370478",1.11252196010453
"LOC105370549",1.06874172465856
"LOC105370569",3.16567344955346
"LOC105370622",1.67319883892358
"LOC105370638",1.11037934022193
"LOC105370697",1.3040496107169
"LOC105370746",0.703064352363977
"LOC105370752",1.70469932580899
"LOC105370792",1.94456271568441
"LOC105370829",1.20140196735873
"LOC105370832",0.893950864919815
"LOC105370834",1.59533652509297
"LOC105370890",2.02639357703628
"LOC105370939",2.92160919490726
"LOC105370941",1.07481030539211
"LOC105370997",1.04123866671283
"LOC105371038",2.76895118192691
"LOC105371046",0.699390724800947
"LOC105371079",1.2079946119571
"LOC105371215",1.45980824045279
"LOC105371401",1.03544129161853
"LOC105371414",1.29582944409602
"LOC105371472",1.79422783893294
"LOC105371485",1.49749981750735
"LOC105371508",1.63216967815336
"LOC105371600",1.17087335112514
"LOC105371622",1.57815862694378
"LOC105371672",1.32876032276736
"LOC105371692",0.995731813339474
"LOC105371693",0.790361409629901
"LOC105371703",1.007419365443
"LOC105371734",1.06241598968146
"LOC105371763",1.37286162911513
"LOC105371932",2.42589533403548
"LOC105372069",3.86820802792691
"LOC105372179",2.43556692928937
"LOC105372217",4.61282349574735
"LOC105372394",1.19938024245475
"LOC105372404",1.47337841348701
"LOC105372480",3.18292489984578
"LOC105372485",3.78657743309504
"LOC105372547",2.59888117173885
"LOC105372602",5.96670145577522
"LOC105372637",1.75235009288498
"LOC105372640",2.17099517669161
"LOC105372695",1.0180114891715
"LOC105372733",1.94881417667458
"LOC105372762",0.709036343915576
"LOC105372766",0.787036545044653
"LOC105372793",2.62697483416411
"LOC105372969",1.04828398236289
"LOC105372991",1.57784158449469
"LOC105373150",1.12534239474999
"LOC105373170",0.867745375071569
"LOC105373223",0.675138520854832
"LOC105373225",4.09075889127258
"LOC105373334",3.39216413307769
"LOC105373383",3.08599230102967
"LOC105373418",2.35840089269417
"LOC105373554",1.35816051997807
"LOC105373618",1.30741933017572
"LOC105373714",2.03501984289103
"LOC105373876",1.57421647047915
"LOC105373942",2.37552708728545
"LOC105374042",1.19448398816288
"LOC105374118",1.62600339743723
"LOC105374240",1.10849491591626
"LOC105374325",0.87812009658603
"LOC105374336",3.72605817892759
"LOC105374423",2.40830449124756
"LOC105374428",1.02459156951503
"LOC105374584",4.87088175307923
"LOC105374621",0.857955955681469
"LOC105374629",1.07947713857712
"LOC105374690",1.09915790365245
"LOC105374768",1.37315674307731
"LOC105374775",3.08994682042542
"LOC105374809",1.98899198021768
"LOC105374928",1.18102490482289
"LOC105374937",1.65887944126405
"LOC105374947",1.3905321787787
"LOC105374953",3.68022521842661
"LOC105374989",0.74035262788664
"LOC105375026",1.21787116958864
"LOC105375038",0.732370427570669
"LOC105375061",1.49745436661264
"LOC105375075",0.802244013151184
"LOC105375116",0.713880240702849
"LOC105375172",1.10475893816214
"LOC105375206",0.695371431908803
"LOC105375218",2.80413915276712
"LOC105375253",1.235616751424
"LOC105375282",0.947014070925625
"LOC105375483",1.2292167190693
"LOC105375509",1.31715317108299
"LOC105375527",2.80819122000337
"LOC105375547",0.935595578071902
"LOC105375571",0.537469646223378
"LOC105375582",2.73153040618612
"LOC105375602",1.26406469371221
"LOC105375707",0.909689374099067
"LOC105375769",0.918079449837192
"LOC105375771",1.58220820561524
"LOC105375785",1.77953403512612
"LOC105375875",1.06440158718033
"LOC105376023",2.17468285078245
"LOC105376031",1.11850899538623
"LOC105376037",1.15727456989869
"LOC105376081",1.11347823367038
"LOC105376100",0.921559846156669
"LOC105376139",0.809728473053541
"LOC105376166",2.16243989025607
"LOC105376196",0.867781123422265
"LOC105376204",1.4420820585313
"LOC105376236",0.530265750554899
"LOC105376292",1.32857432535152
"LOC105376301",1.10402327936517
"LOC105376360",2.28073118528894
"LOC105376387",1.2744860375351
"LOC105376489",0.537264923310821
"LOC105376689",2.9601696116657
"LOC105376717",1.96952747463744
"LOC105376805",5.59733132243542
"LOC105376944",1.86820277284026
"LOC105376975",1.01938817880056
"LOC105377085",1.28941674136578
"LOC105377134",1.1658556624172
"LOC105377143",0.850961683331854
"LOC105377223",0.465759946455024
"LOC105377276",0.66640590415876
"LOC105377320",4.29403982642424
"LOC105377323",0.894607165067842
"LOC105377399",1.02603510586329
"LOC105377436",0.859037484111559
"LOC105377458",2.0782086389932
"LOC105377468",0.7703932826665
"LOC105377485",2.41756401270324
"LOC105377663",1.13474310963175
"LOC105377730",1.00792805504352
"LOC105377776",1.5361009771984
"LOC105377782",0.764260031504745
"LOC105377844",0.929135865057476
"LOC105377924",0.815895460651148
"LOC105377938",0.758215300545438
"LOC105377993",0.740285390333915
"LOC105378011",0.869999252271884
"LOC105378044",2.11637311165492
"LOC105378052",1.51147537051315
"LOC105378067",2.32166448901887
"LOC105378130",0.865708523053215
"LOC105378146",0.56116746025279
