"geneID","MeanWeight"
"MC4R",1.05415867477675
"MC5R",0.606188537391266
"MCAM",5.94076048405332
"MCAT",0.872500384582376
"MCC",5.2416753720999
"MCCC1",4.97527846007923
"MCCC2",5.98316264520059
"MCEE",1.26152956763757
"MCEMP1",0.828014723366993
"MCF2",4.08185247345546
"MCF2L",4.47994175300081
"MCF2L-AS1",1.00954795786585
"MCF2L2",2.40276841797262
"MCFD2",7.38477041385351
"MCHR1",3.73503812550785
"MCHR2",1.18202129882222
"MCHR2-AS1",3.16281261277164
"MCL1",7.50226890019033
"MCM10",1.54581063416547
"MCM2",1.9265000208983
"MCM3",3.19353482151443
"MCM3AP",6.23981261205859
"MCM3AP-AS1",3.89084702775894
"MCM4",6.08477686156321
"MCM5",1.96619547537701
"MCM6",4.2204226759968
"MCM7",2.58955001505528
"MCM8",3.09022259748844
"MCM8-AS1",0.925266367413006
"MCM9",4.99331544261252
"MCMBP",2.71167015301309
"MCMDC2",1.56883943256325
"MCOLN1",2.20970541081599
"MCOLN2",1.80358088684519
"MCOLN3",3.33078421109722
"MCPH1",3.91246026522465
"MCPH1-AS1",2.39059762679109
"MCPH1-DT",2.65691417559507
"MCRIP1",2.91188345114556
"MCRIP2",1.78589877989502
"MCRS1",2.32178758137609
"MCTP1",6.16286037334126
"MCTP2",3.22349543182362
"MCTS1",4.97937264948363
"MCU",2.88832546702444
"MCUB",1.9451512440672
"MCUR1",5.30079228655582
"MDC1",7.69503329178233
"MDFI",1.58396459481533
"MDFIC",4.25204395434398
"MDGA1",2.26904620304831
"MDGA2",2.50270882778365
"MDH1",6.09266618019622
"MDH1B",4.27404882731769
"MDH2",6.53935622762619
"MDK",1.45866322521859
"MDM1",3.6877786418591
"MDM2",8.10354086420174
"MDM4",7.80715413463358
"MDN1",5.59408242697591
"MDP1",4.32100454715566
"MDS2",1.65944249990361
"ME1",2.9729804622555
"ME2",5.67299027805317
"ME3",2.01724415056182
"MEA1",5.19603997782844
"MEAF6",5.06917588405233
"MEAK7",4.66896077566659
"MECOM",4.30354465619241
"MECP2",4.48335650060939
"MECR",3.78649197722298
"MED1",7.78133129047781
"MED10",3.1679736771136
"MED11",2.4983915796708
"MED12",2.79407721896889
"MED12L",4.3014860491427
"MED13",7.31319898006707
"MED13L",6.95095672857053
"MED14",5.67576368722056
"MED14OS",0.64181832174481
"MED15",0.974176346838741
"MED15P9",3.69155644296948
"MED16",6.11330047910695
"MED17",3.26190200561844
"MED18",2.24041854222173
"MED19",4.1614517347373
"MED20",2.81366634557962
"MED21",4.10073444543572
"MED22",1.02426015893154
"MED23",5.47611058976594
"MED24",2.96745385719183
"MED25",6.31458127978545
"MED26",5.39321339445324
"MED27",3.42289317249982
"MED28",7.14515924224839
"MED29",7.84450268325623
"MED30",3.11402644937775
"MED31",6.52289568657412
"MED4",4.6676351967958
"MED6",4.58072973941268
"MED7",5.79362570767397
"MED8",3.99521549492768
"MED9",3.14458436212594
"MEDAG",5.09339805333095
"MEF2A",8.32573067244678
"MEF2C",7.77815381797937
"MEF2C-AS1",3.34183229924911
"MEF2D",5.32216164288115
"MEFV",4.7263655939161
"MEG3",11.0041705800256
"MEG8",1.24764642900517
"MEG9",1.18799328228301
"MEGF10",7.88263627970826
"MEGF11",2.81607113880533
"MEGF6",2.40993668357632
"MEGF8",5.98064436492789
"MEGF9",5.76940903065131
"MEI1",1.65035317218638
"MEIG1",1.01198393812933
"MEIKIN",0.728340461857607
"MEIOB",0.503396940273067
"MEIOC",4.31826237453223
"MEIS1",2.64410961713708
"MEIS2",4.91860069911427
"MEIS3",3.14455493663405
"MEIS3P1",6.47623612320632
"MELK",0.456293137611053
"MELTF",2.64395881819747
"MELTF-AS1",3.62605927496664
"MEMO1",6.90719144196285
"MEN1",1.9026387699968
"MEOX1",1.23190857420684
"MEOX2",1.43960626123779
"MEP1A",0.765544481747536
"MEP1B",1.81855921993378
"MEPCE",3.67182294587717
"MEPE",2.68655926104109
"MERTK",3.49231890309118
"MESD",6.0406316511257
"MESP1",2.96440015154534
"MESP2",2.43434105384793
"MEST",4.17627072816008
"MET",4.11021040748896
"METAP1",6.06505927296614
"METAP1D",4.53926701409708
"METAP2",5.458357966432
"METRN",3.82632966046212
"METRNL",1.41658934051986
"METTL1",2.1148582350144
"METTL13",3.6649204334469
"METTL14",5.10043837546129
"METTL14-DT",1.32914177829734
"METTL15",4.14882582569494
"METTL16",3.04728550129594
"METTL17",3.55746215388009
"METTL18",3.06530608837683
"METTL21A",4.01485900594977
"METTL21C",1.1572036983698
"METTL21EP",1.27132342219868
"METTL22",3.31698734200038
"METTL23",2.99479499641884
"METTL25",4.72043615946411
"METTL25B",1.37007473703261
"METTL26",4.10359156600002
"METTL27",1.2520060623383
"METTL2B",5.2737291669738
"METTL3",6.60128433270609
"METTL4",2.33201574046439
"METTL5",5.62993273528666
"METTL6",5.11740939673048
"METTL8",5.27712586106309
"METTL9",6.86921993331267
"MEX3A",3.07089462378486
"MEX3B",1.52174384752988
"MEX3C",3.93841470577798
"MEX3D",2.37063587582247
"MFAP1",2.13453344126132
"MFAP2",0.515497603510415
"MFAP3",3.4628977678917
"MFAP3L",7.03673076264422
"MFAP4",3.34554929992562
"MFAP5",1.20567953101339
"MFF",7.09784045526343
"MFF-DT",0.704070263500765
"MFGE8",4.2182891246308
"MFHAS1",5.91805296275651
"MFN1",4.35185988434844
"MFN2",3.91851203758591
"MFNG",2.69345438277547
"MFRP",2.3390852937941
"MFSD1",5.96223188003304
"MFSD10",2.81973059141069
"MFSD11",5.30933645037589
"MFSD12",3.88053777966816
"MFSD13A",2.00344615032161
"MFSD14A",5.06281705940651
"MFSD14B",5.89692688601464
"MFSD14CP",3.2082005946461
"MFSD2A",2.51257675873757
"MFSD3",1.94403132754922
"MFSD4A",6.50921969286396
"MFSD4A-AS1",4.19005913234386
"MFSD4B",5.13472014876488
"MFSD5",0.967787208090709
"MFSD6",7.20878388484748
"MFSD6L",2.65806039374005
"MFSD8",4.92030007409916
"MFSD9",2.19066389982213
"MGA",6.2668381472194
"MGAM",1.84060082064868
"MGAM2",0.589247388393709
"MGARP",1.78064885512156
"MGAT1",2.35238274111396
"MGAT2",2.86011497642155
"MGAT3",3.71967878335591
"MGAT4A",6.07959926722085
"MGAT4B",3.1560701000248
"MGAT4C",1.63059950327527
"MGAT4D",0.599322744315526
"MGAT4EP",0.886972472338427
"MGAT5",3.57739351509235
"MGAT5B",3.8564307392647
"MGC12916",1.70415395650604
"MGC15885",0.895403514780715
"MGC16025",1.73374014990264
"MGC16275",4.98785465376458
"MGC27382",0.919776447632913
"MGC2889",2.65442044383736
"MGC32805",1.78733291372148
"MGC34796",2.08244364837731
"MGC4859",0.626988460784165
"MGC70870",3.56711285111199
"MGLL",5.42335822358676
"MGME1",3.95969193438479
"MGMT",1.22591979604604
"MGP",4.77356547791468
"MGRN1",3.62931140992337
"MGST1",5.8463424096321
"MGST2",3.96861784083805
"MGST3",5.7494867737722
"MIA",2.36544162970213
"MIA2",4.37202288299432
"MIA3",3.9135357116074
"MIAT",8.34463473208923
"MIATNB",2.42292187092464
"MIB1",6.24825353504635
"MIB2",5.87597217314638
"MICA",2.22744819221013
"MICA-AS1",1.35024695507799
"MICAL1",2.76937861690088
"MICAL2",7.49183250540612
"MICAL3",5.50444422415415
"MICALL1",3.75205025993482
"MICALL2",4.23179814168572
"MICB",2.98390499049272
"MICOS10",5.42623918355541
"MICOS10P1",3.69879999068053
"MICOS13",2.76843413461011
"MICU1",3.9087300455138
"MICU2",5.25899989702312
"MICU3",3.19507467848057
"MID1",6.72042582595224
"MID1IP1",5.30989270260058
"MID2",3.46957931666746
"MIDEAS",3.21012063195912
"MIDEAS-AS1",1.00600792346588
"MIDN",3.81092247964701
"MIEF1",4.98108448238771
"MIEF2",2.6509006138076
"MIEN1",4.15293452045816
"MIER1",5.2176705529421
"MIER2",2.92961194995553
"MIER3",5.27257842409883
"MIF",1.18487801314399
"MIF-AS1",1.88467151721717
"MIF4GD",5.15343258588954
"MIGA1",5.78724025728681
"MIGA2",4.29808439658045
"MIIP",4.67900471533518
"MILIP",2.03883641424593
"MILR1",1.18296461431651
"MINAR1",2.02919260487814
"MINCR",3.55909396764873
"MINDY1",6.43133109716779
"MINDY2",5.12508121643876
"MINDY2-DT",4.95262445604496
"MINDY3",3.91736944789744
"MINDY4",2.96548175786646
"MINK1",7.17575286636998
"MINPP1",1.69141935463277
"MIOS",5.19970616965539
"MIOS-DT",2.2168774995011
"MIOX",1.35826726399622
"MIP",0.463086136914092
"MIPEP",2.68246900360018
"MIPEPP3",4.21654393866065
"MIPOL1",2.45112383001119
"MIR1-1HG",1.71911971653091
"MIR100HG",5.071615050298
"MIR101-1",5.46284162350427
"MIR124-1HG",5.43606710099754
"MIR124-2HG",6.31080808972906
"MIR1244-1",6.1488424397989
"MIR133A1HG",2.38348551925556
"MIR137HG",3.86224664786835
"MIR155HG",1.79619626498387
"MIR17HG",0.90359892458917
"MIR181A2HG",1.23766711926079
"MIR18A",1.33568815815797
"MIR1915HG",2.59323662564241
"MIR194-2HG",1.31271025677409
"MIR200CHG",1.00012734860966
"MIR2052HG",0.597879564164177
"MIR205HG",1.55601759963882
"MIR210HG",2.25910547016956
"MIR22HG",2.77004816711921
"MIR23AHG",4.1499296756945
"MIR29B2CHG",2.10038776697961
"MIR30DHG",3.53571488750152
"MIR3142HG",1.06762652680468
"MIR3147HG",1.51310637655163
"MIR3150BHG",0.550157068471257
"MIR31HG",0.73332040857674
"MIR34AHG",5.71375042928679
"MIR34BHG",1.10174451578598
"MIR3663HG",1.20631185943446
"MIR3667HG",2.2732395021114
"MIR3681HG",1.46958780973064
"MIR3682",2.23480759885521
"MIR3936HG",1.43109703043788
"MIR3945HG",1.28760812867906
"MIR3976HG",0.54618733674421
"MIR4290HG",0.949640846903102
"MIR4296",0.833607844655979
"MIR4300HG",1.45776901254749
"MIR4307HG",0.404842263911167
"MIR4435-2HG",2.19907142473652
"MIR4453HG",1.45383125930765
"MIR4458HG",3.03743615449366
"MIR4500HG",1.06481422177077
"MIR4527HG",0.503992789292408
"MIR4755",1.86511521774633
"MIR497HG",5.09583181171494
"MIR503HG",2.29494925866604
"MIR5188",0.560534728643907
"MIR548XHG",0.833052684489648
"MIR550A3HG",3.7197344028546
"MIR570HG",3.4272203122802
"MIR600HG",4.23680010182478
"MIR622",0.439047175627055
"MIR646HG",2.15659430541915
"MIR663AHG",0.724701858468994
"MIR670HG",0.535604136420124
"MIR7-3HG",2.47785336513551
"MIR7515HG",0.539654520383131
"MIR9-1HG",7.20676911425239
"MIR9-2HG",7.6653936485159
"MIR9-3HG",3.19285400741432
"MIR924HG",0.876571646528566
"MIR99AHG",6.31439779243781
"MIRLET7BHG",3.40902505959459
"MIRLET7D",3.28600025215458
"MIS12",2.16079722177913
"MIS18A",3.37507012517154
"MIS18BP1",4.9885388311913
"MISFA",2.33925713979929
"MISP",0.859306843580121
"MISP3",3.94508131299604
"MITD1",4.45141406325669
"MITF",4.10870175476536
"MIX23",7.00977302132549
"MIXL1",0.550935093688245
"MKI67",2.12246956206767
"MKKS",3.86131637137449
"MKLN1",6.88299528920957
"MKNK1",4.49715856790822
"MKNK1-AS1",1.61352608043381
"MKNK2",5.43961995578205
"MKRN1",6.84935480215727
"MKRN2",4.57584365360977
"MKRN3",3.03531278891872
"MKRN7P",0.976786308561634
"MKS1",1.96037957025362
"MKX",2.02544809389221
"MLANA",1.54018654365287
"MLC1",4.23323110370838
"MLEC",5.9447950477944
"MLF1",5.25504240424661
"MLF2",4.09756006771824
"MLH1",2.28122033875104
"MLH3",3.63880638149081
"MLIP",4.83157236663303
"MLKL",0.864650359241712
"MLLT1",4.56409381363102
"MLLT10",5.61057391779564
"MLLT10P1",1.18104207492791
"MLLT11",8.40198245764451
"MLLT3",5.40088192971064
"MLLT6",5.05811369734711
"MLN",0.820952662067749
"MLNR",1.07575712676712
"MLPH",1.13018764006433
"MLST8",1.10908215872368
"MLX",6.13373441808138
"MLXIP",4.04714328031616
"MLXIPL",2.45348900375025
"MLYCD",2.49201793341907
"MMAA",2.96675026640619
"MMAB",3.5371604634821
"MMACHC",0.93644355147484
"MMADHC",6.18999754476234
"MMD",7.98146472072395
"MMD2",3.36621338008701
"MME",2.00519359511483
"MMEL1",0.823113452618773
"MMEL1-AS1",2.13055213629238
"MMGT1",6.86154334110488
"MMP1",0.424837800172169
"MMP10",0.909032356020712
"MMP11",2.31026682430906
"MMP12",0.667768435975448
"MMP13",0.998943827639009
"MMP14",3.90546230611728
"MMP15",1.63963634672615
"MMP16",4.88703925159308
"MMP17",1.10983468538726
"MMP19",3.4348901273704
"MMP2",4.00228358321522
"MMP20",0.838846057872159
"MMP21",1.03525720830003
"MMP23B",1.30064478075136
"MMP24",3.80752448645555
"MMP24OS",4.70456104414442
"MMP25",2.01612805658271
"MMP25-AS1",2.5650412123924
"MMP26",1.00063542931872
"MMP27",0.976304269342978
"MMP28",4.0767493539146
"MMP3",1.25901508390743
"MMP7",0.689290610832013
"MMP8",1.02982231038367
"MMP9",1.01312321265872
"MMRN1",0.376434555016824
"MMRN2",3.14674070742704
"MMS19",3.70946322701826
"MMUT",8.10030849903888
"MN1",3.17731763295849
"MNAT1",1.8539156336746
"MND1",1.18460011140973
"MNDA",3.25951946885152
"MNS1",4.33606613374383
"MNT",5.35676853302227
"MNX1",2.08808313810122
"MNX1-AS1",0.918021793723984
"MOAP1",7.15783896640085
"MOB1A",6.60407506955089
"MOB1B",6.99714100501958
"MOB2",2.14244385484
"MOB3A",1.94590332040838
"MOB3B",5.31625789791845
"MOB3C",3.22335320322926
"MOB4",5.44988497081324
"MOBP",8.95748482090956
"MOCOS",1.93738078477117
"MOCS1",4.62956405757654
"MOCS2",6.7725039819475
"MOCS2-DT",1.83812511176426
"MOCS3",0.924788135356707
"MOG",6.0975165105169
"MOGAT1",1.18931362677755
"MOGAT2",1.49784609519667
"MOGAT3",0.643132212255847
"MOGS",0.457230409784812
"MOK",3.56112691177918
"MON1A",1.64752434496107
"MON1B",6.64599671853115
"MON2",5.40380229990251
"MORC1",0.597282191705543
"MORC2",5.89500409251289
"MORC2-AS1",2.22119768125886
"MORC3",5.94460767039951
"MORC4",2.33035156715407
"MORF4",4.36233205371234
"MORF4L1",9.30215043244551
"MORF4L2",8.70752044145445
"MORF4L2-AS1",2.0447860979327
"MORN1",4.6364947861859
"MORN2",2.45068575464214
"MORN3",8.5968215111419
"MORN4",3.59243494732728
"MORN5",1.58009579020277
"MOS",0.481984955375714
"MOSMO",5.41437817614535
"MOSPD1",2.44070178099644
"MOSPD2",4.92271226995935
"MOSPD3",4.22268640335023
"MOV10",1.89154973577483
"MOV10L1",2.01724536082456
"MOXD1",4.96719212821642
"MPC1",5.17208201182229
"MPC2",6.194935215933
"MPDU1",1.86444199988035
"MPDZ",5.5846329411851
"MPEG1",2.66205897750976
"MPG",3.35432031759653
"MPHOSPH10",6.08586375493424
"MPHOSPH6",5.25751933495902
"MPHOSPH8",7.87914058207467
"MPHOSPH9",5.54779579655491
"MPI",2.14155754217124
"MPIG6B",0.684004856119532
"MPL",2.11899501029865
"MPLKIP",6.37763451759156
"MPND",1.18272349613975
"MPO",1.80482780111583
"MPP1",3.37112920282769
"MPP2",4.22209030771923
"MPP3",2.85252550016034
"MPP4",1.80270093548719
"MPP7",3.75022258408544
"MPPE1",5.13847026732602
"MPPED1",3.72240974918606
"MPPED2",3.53175116973989
"MPRIP",5.86189303286411
"MPRIP-AS1",0.518058270116242
"MPST",2.20866862047357
"MPV17",3.05421261260411
"MPV17L",8.481346014443
"MPV17L2",1.81745851357604
"MPZ",3.81903471161485
"MPZL1",5.02964691936638
"MPZL2",2.59175578616762
"MPZL3",2.22129188319867
"MR1",3.67980953052872
"MRAP",2.03446755954476
"MRAP-AS1",0.634117029591845
"MRAP2",1.35952287861367
"MRAS",4.81428443263018
"MRC1",3.87554326162083
"MRC2",4.20456093763487
"MRE11",5.26163255486877
"MREG",3.25515328957454
"MRFAP1",9.81220786191282
"MRFAP1L1",6.64162004540338
"MRFAP1L2",5.1459782954044
"MRGBP",3.37428995726083
"MRGPRF",1.12060376621055
"MRGPRF-AS1",1.49297025735773
"MRGPRG-AS1",1.04927273565913
"MRGPRX1",1.52355519399149
"MRGPRX2",1.07843890918666
"MRGPRX3",1.17992656319776
"MRGPRX4",1.55166710049408
"MRI1",6.20173937797919
"MRLN",0.965043915513221
"MRM1",1.56068113865303
"MRM2",3.09240628344841
"MRM3",2.75408708175176
"MRNIP",1.42748171520121
"MRNIP-DT",1.86168959932239
"MRO",7.0984527675792
"MROCKI",1.85523295341204
"MROH1",5.38468366809585
"MROH2A",1.19911296887322
"MROH2B",2.23541729370972
"MROH6",2.65305463781771
"MROH7",1.30783415612123
"MROH8",2.15163033026311
"MROH9",0.404409613259738
"MRPL1",2.6879598059642
"MRPL10",4.09003803761301
"MRPL11",2.02757544360898
"MRPL12",2.94948939272562
"MRPL13",1.42376087962106
"MRPL14",2.79811997376675
"MRPL15",1.89403928943075
"MRPL16",4.70026821909735
"MRPL17",1.89388470148553
"MRPL18",4.75650622741486
"MRPL19",5.59220106579569
"MRPL2",3.06226377394292
"MRPL20",5.43757428978128
"MRPL20-AS1",4.42975530782158
"MRPL21",2.68408270903533
"MRPL22",3.22277790122016
"MRPL23",2.49413224296099
"MRPL24",4.02061654197491
"MRPL27",3.317726988343
"MRPL28",3.24837679562775
"MRPL3",6.65329233049664
"MRPL30",7.34105858208996
"MRPL32",4.80997015889871
"MRPL33",5.43903100272831
"MRPL34",3.87713379398319
"MRPL35",4.94544712347605
"MRPL36",4.35885089307296
"MRPL37",4.37428618227346
"MRPL38",2.53781718911927
"MRPL39",6.64743617763753
"MRPL4",2.41629179528603
"MRPL40",4.27671165026089
"MRPL41",4.90753538225247
"MRPL42",5.70160860852576
"MRPL43",4.59085349014235
"MRPL44",5.09054547331445
"MRPL45",2.33862978843039
"MRPL45P2",3.99828431889116
"MRPL46",2.75819797423358
"MRPL47",4.36885125211942
"MRPL48",4.70496292255442
"MRPL49",3.48626563590047
"MRPL50",7.30050379683949
"MRPL51",4.72308965425386
"MRPL52",6.70563402843743
"MRPL54",2.81855110021141
"MRPL55",2.79950494047001
"MRPL57",7.03101584788745
"MRPL58",3.58927785539376
"MRPL9",6.45101053413214
"MRPS10",6.53309996611293
"MRPS11",1.80911634524737
"MRPS12",3.18296881644099
"MRPS14",6.81353346004671
"MRPS15",6.5883823274766
"MRPS16",5.30723235025447
"MRPS17",1.64659278499124
"MRPS18A",5.48336356881024
"MRPS18B",5.93649330229462
"MRPS18C",4.07104357968205
"MRPS2",1.95020691133275
"MRPS21",4.95770902604769
"MRPS22",7.07399726041081
"MRPS23",4.42376648072358
"MRPS24",4.76323370433613
"MRPS25",6.09140990534982
"MRPS26",3.09002782478998
"MRPS27",6.66307520458551
"MRPS28",3.58055449480156
"MRPS30",6.62229322527496
"MRPS31",5.22038474822614
"MRPS33",3.58597824801972
"MRPS34",2.52561737559195
"MRPS35",4.22089826883436
"MRPS5",5.21141254424195
"MRPS6",3.82317908883686
"MRPS7",2.86162411051869
"MRPS9",4.27711541488477
"MRRF",2.80713886996726
"MRS2",5.51258835521959
"MRTFA",4.21972708226082
"MRTFA-AS1",3.58206584982209
"MRTFB",7.76706215678252
"MRTO4",2.7628096493149
"MS4A1",2.26607400273714
"MS4A12",1.67361953417628
"MS4A14",1.88567899775834
"MS4A15",0.676809984515549
"MS4A2",0.831074842382103
"MS4A3",1.03152654382813
"MS4A4A",3.40243710137555
"MS4A5",0.533458868832213
"MS4A6A",4.25071166579869
"MS4A6E",0.326955127542816
"MS4A7",2.7322451921866
"MS4A8",0.884958562115107
"MSANTD1",0.754519228015284
"MSANTD2",3.37928947522654
"MSANTD2-AS1",0.838967587620887
"MSANTD3",5.1059478957573
"MSANTD4",5.4965219345221
"MSC",1.2952014419377
"MSC-AS1",0.841910999179317
"MSH2",6.38195569597589
"MSH3",5.33353138424092
"MSH4",1.2534525497739
"MSH5",2.37185509715125
"MSH6",5.38914576397906
"MSI1",3.17565910014697
"MSI2",9.11784594934177
"MSL1",6.09972228722136
"MSL2",3.61375312518935
"MSL3",4.08634237697202
"MSLN",0.978913592513104
"MSMB",1.00614097797819
"MSMO1",5.30043694471131
"MSN",6.59216687294598
"MSR1",2.95240743994501
"MSRA",3.93566780619529
"MSRB1",2.22151264452674
"MSRB2",5.68806136934297
"MSRB3",3.81170725458714
"MSS51",4.51516055177783
"MST1",3.31037245929382
"MST1L",1.46608566633782
"MST1R",0.752335265286535
"MSTN",1.54205915565097
"MSTO1",4.07231068403725
"MSX1",4.66902327414487
"MSX2",1.76964168420811
"MT1E",5.54994611351724
"MT1F",3.82741078849484
"MT1G",4.68392179644893
"MT1H",5.30917407912574
"MT1HL1",3.60368932052086
"MT1M",4.2401630607694
"MT1X",7.29248712851645
"MT2A",6.99422907286576
"MT3",4.04208836282472
"MT4",2.50478653101717
"MTA1",4.33026986755721
"MTA2",1.28659438833735
"MTA3",4.11956876011801
"MTAP",3.6115303446309
"MTARC1",1.59462413653394
"MTARC2",4.59804926585282
"MTBP",1.79386352078579
"MTCH1",7.00628012366314
"MTCH2",4.33409110742371
"MTCL1",1.57408748205069
"MTCL2",5.17979056868873
"MTCL3",4.94066729764477
"MTCP1",1.49665402324997
"MTDH",7.43039090596126
"MTERF1",3.56099708540859
"MTERF2",5.33043107639659
"MTERF3",2.94853718425345
"MTERF4",7.53413595017963
"MTF1",3.50895710358664
"MTF2",5.46157703806163
"MTFMT",4.86532087616788
"MTFP1",2.40101929651957
"MTFR1",3.82522008069187
"MTFR1L",3.53171028459835
"MTFR2",0.920029254617146
"MTG1",1.98268646339065
"MTG2",3.86914700034179
"MTHFD1",4.96893250290307
"MTHFD1L",3.80833114551795
"MTHFD2",2.98545069603377
"MTHFD2L",4.97675317497007
"MTHFR",4.47516972865377
"MTHFS",2.15392767334946
"MTHFSD",3.07847571780616
"MTIF2",6.49204495993185
"MTIF3",5.92964825870648
"MTLN",3.46469082809657
"MTM1",5.30468288963389
"MTMR1",6.6521419226752
"MTMR10",4.64363122130269
"MTMR11",1.85179422054868
"MTMR12",4.27484238231537
"MTMR14",3.04766407284446
"MTMR2",6.99490905408681
"MTMR3",3.96760752640228
"MTMR4",6.59486772443185
"MTMR6",4.22898563990801
"MTMR7",4.83512503195688
"MTMR8",1.15292444339459
"MTMR9",6.18851620725399
"MTMR9LP",2.45879299959486
"MTNAP1",3.26765818744563
"MTNR1A",1.33858948241645
"MTNR1B",2.24675320291953
"MTO1",5.46294952189855
"MTOR",2.5260749762742
"MTPAP",5.92374763835699
"MTPN",8.91791870875541
"MTR",6.94634337764226
"MTRES1",5.56833051961479
"MTREX",6.17529327521677
"MTRF1",3.35443683048344
"MTRF1L",6.61930643517689
"MTRFR",4.10135409698009
"MTRR",5.81361125230581
"MTSS1",6.14115284699108
"MTSS2",6.22632230006359
"MTTP",1.16183739325224
"MTURN",7.74531401136378
"MTUS1",7.18324877927652
"MTUS2",4.62814629789938
"MTUS2-AS1",0.253714196383859
"MTX1",3.99021002809123
"MTX2",5.34240950250636
"MTX3",3.10361756007529
"MUC1",4.53609507018045
"MUC12",1.88571179469786
"MUC12-AS1",2.1307647562908
"MUC13",2.46755867486678
"MUC15",1.36400684585868
"MUC16",0.389191380441322
"MUC17",1.61681674462865
"MUC19",0.922852831352563
"MUC2",0.597395785063197
"MUC20",3.80456761736954
"MUC3A",4.25625165113678
"MUC3B",2.52993880676825
"MUC4",3.34905446606297
"MUC5AC",4.38511133631967
"MUC5B",2.03692944322916
"MUC6",5.24128455952803
"MUC7",1.64307164084206
"MUC8",0.724456197861799
"MUCL1",0.940322189741765
"MUCL3",1.37668324866067
"MUL1",0.529268236246613
"MUS81",3.42898383300202
"MUSK",1.38452331009354
"MUSTN1",2.06992163856566
"MUTYH",2.14430936786463
"MVB12A",1.42772122696966
"MVB12B",5.78256549880671
"MVD",1.57880531926785
"MVK",3.43354793825258
"MVP",1.41080438608213
"MX1",2.22356949870026
"MX2",0.832229682834535
"MXD1",6.13361937700456
"MXD3",1.0937169587075
"MXD4",4.07171137797941
"MXI1",5.85510696185362
"MXRA5",2.39805426328856
"MXRA7",5.04564522732948
"MXRA8",3.59213435268963
"MYADM",5.19861150092597
"MYADML2",1.28758795922432
"MYB",1.91882656279468
"MYBBP1A",4.0293855033516
"MYBL1",3.21758907868166
"MYBL2",1.57612727058546
"MYBPC1",4.69772322214952
"MYBPC2",0.626971607860417
"MYBPC3",3.18989356715191
"MYBPH",1.56636815937956
"MYC",3.37587202394336
"MYCBP",4.4439499308874
"MYCBP2",7.63209699620393
"MYCBPAP",1.93676193776255
"MYCL",1.86109930466969
"MYCN",3.86265955223622
"MYCNOS",1.65676232905446
"MYCNUT",0.84679420516422
"MYCT1",3.32410330395486
"MYD88",2.64121547405406
"MYDGF",3.64673771011612
"MYEF2",7.86976891565602
"MYEOV",2.28597467343136
"MYF5",1.39311251322871
"MYF6",0.469887851325223
"MYG1",2.59062086427876
"MYH1",0.452392561045543
"MYH10",6.31304949703403
"MYH11",6.57981897327081
"MYH13",0.464956572066881
"MYH14",4.95626463942196
"MYH15",0.365901411216242
"MYH16",0.256927091292315
"MYH2",0.315256140144335
"MYH3",1.67303947787606
"MYH4",0.640339550252771
"MYH6",1.27640683910565
"MYH7",1.07615725661552
"MYH7B",2.05030739202836
"MYH8",1.34171944317309
"MYH9",4.13366731826213
"MYL1",0.86571806255234
"MYL10",2.53255365414016
"MYL11",1.31190849864647
"MYL12A",6.58565957562485
"MYL12B",7.33484774373435
"MYL2",1.17280048367056
"MYL3",2.10859256525068
"MYL4",1.81105572433683
"MYL5",1.99067673017085
"MYL6",6.81724216763364
"MYL6B",4.53690918481386
"MYL7",2.06214096789673
"MYL9",4.66033527135694
"MYLIP",4.39714659367176
"MYLK",7.20014698603512
"MYLK-AS1",1.50760949034894
"MYLK2",1.63952941451825
"MYLK3",4.99349581421827
"MYLK4",1.77667768588796
"MYMX",0.240968068716313
"MYNN",7.46908302529753
"MYO10",6.83020719513972
"MYO15A",1.20976272622319
"MYO15B",3.33280036724251
"MYO16",3.87967168308653
"MYO18A",3.97391507778219
"MYO18B",1.24767906919084
"MYO19",4.72530986184884
"MYO1A",0.887850718977599
"MYO1B",3.05527950611719
"MYO1C",5.5642363333832
"MYO1D",3.3076776856447
"MYO1E",2.38560776619364
"MYO1F",0.996683693370049
"MYO1G",1.87700899064058
"MYO1H",0.605240752168721
"MYO3A",1.40520167903214
"MYO3B",1.97566984496832
"MYO5A",6.23871269094853
"MYO5B",3.30195573236728
"MYO5C",2.41652655372085
"MYO6",7.60749903015249
"MYO7A",2.21309741657477
"MYO7B",2.84116742302746
"MYO9A",6.34346177681546
"MYO9B",1.99182081683991
"MYOC",0.684728112528411
"MYOCD",2.22790855679947
"MYOCD-AS1",0.426449512487776
"MYOD1",0.574765575895096
"MYOF",3.06482555373627
"MYOG",3.05839012063602
"MYOM1",4.14278795970712
"MYOM2",3.66289568836301
"MYOM3",1.1462166705633
"MYORG",2.21200690039094
"MYOSLID-AS1",0.714524318169308
"MYOT",5.50682867579214
"MYOZ1",1.4350123133012
"MYOZ2",1.60485936007096
"MYOZ3",3.18368194985897
"MYPN",0.924164821492313
"MYPOP",2.82413495718716
"MYRF",5.3973582136237
"MYRF-AS1",3.24146948838637
"MYRFL",0.684428738269526
"MYRIP",6.49188970271599
"MYSM1",7.72676312917043
"MYT1",3.64500171317535
"MYT1L",5.98935682832976
"MYZAP",1.08848364036462
"MZB1",1.31496102533372
"MZF1",5.02629790646583
"MZF1-AS1",0.921406788153459
"MZT1",6.67023662876127
